,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
7,Sylas,6656,3135,2420,4645,1082,3020,3364,MIDDLE,True,KR_6804173281
8,Cassiopeia,6656,2031,1056,3040,0,4629,3363,BOTTOM,True,KR_6804173281
9,Alistar,2031,6667,0,3158,3067,3860,3364,UTILITY,True,KR_6804173281
0,KSante,2031,3067,1031,3057,2422,1054,3340,TOP,False,KR_6804125628
1,LeeSin,3111,3067,6630,2055,1103,0,3340,JUNGLE,False,KR_6804125628
2,Azir,1056,1026,1082,3802,3108,3020,3340,MIDDLE,False,KR_6804125628
3,Varus,1055,3153,2031,3006,0,0,3340,BOTTOM,False,KR_6804125628
4,Pyke,3133,3855,2055,3117,0,3134,3364,UTILITY,False,KR_6804125628
5,Jax,2031,3133,3047,6632,3067,1054,3340,TOP,True,KR_6804125628
6,Taliyah,0,6653,3020,3041,1052,1058,3364,JUNGLE,True,KR_6804125628
7,Yone,6672,3066,2055,3006,3044,1037,3340,MIDDLE,True,KR_6804125628
8,Kaisa,2031,3134,3006,3133,3179,1055,3363,BOTTOM,True,KR_6804125628
9,Nautilus,3859,6667,2055,0,0,3047,3364,UTILITY,True,KR_6804125628
0,KSante,3193,3111,3075,6662,3065,8020,3364,TOP,True,KR_6804045290
1,JarvanIV,3161,6630,2055,3158,3065,3110,3364,JUNGLE,True,KR_6804045290
2,Taliyah,6655,3040,1082,3020,4645,1058,3363,MIDDLE,True,KR_6804045290
3,Ziggs,1056,1058,3157,6653,3040,3020,3363,BOTTOM,True,KR_6804045290
4,Bard,3853,2055,3190,3107,3111,3094,3364,UTILITY,True,KR_6804045290
5,Gwen,4633,0,3115,3089,3158,4645,3364,TOP,False,KR_6804045290
6,Nocturne,2421,6631,2055,3071,3158,1029,3364,JUNGLE,False,KR_6804045290
7,Akali,3152,3916,3135,4645,3020,1082,3364,MIDDLE,False,KR_6804045290
8,Sivir,3072,3087,3006,6675,1036,1036,3363,BOTTOM,False,KR_6804045290
9,Leona,2055,1028,1011,3111,6667,3860,3364,UTILITY,False,KR_6804045290
0,Aatrox,2031,6691,0,3047,1054,0,3340,TOP,True,KR_6802296849
1,Viego,1102,0,3078,1036,1036,3047,3364,JUNGLE,True,KR_6802296849
2,Akali,2031,1082,1026,3145,3020,1054,3340,MIDDLE,True,KR_6802296849
3,Tristana,6672,3006,0,3133,1038,1055,3363,BOTTOM,True,KR_6802296849
4,Pyke,3855,3179,1036,1036,2055,3117,3364,UTILITY,True,KR_6802296849
5,Yone,1055,2031,1043,1083,3006,1036,3340,TOP,False,KR_6802296849
6,JarvanIV,3047,6630,1028,2055,1102,0,3364,JUNGLE,False,KR_6802296849
7,Leblanc,1056,2031,1026,3802,3020,1082,3340,MIDDLE,False,KR_6802296849
8,Kaisa,2031,3133,3134,2422,3179,1055,3363,BOTTOM,False,KR_6802296849
9,Senna,0,3863,3009,1036,3179,1036,3364,UTILITY,False,KR_6802296849
0,KSante,6660,1054,2055,6662,3047,1029,3340,TOP,True,KR_6802256864
1,JarvanIV,2055,6630,2420,3047,1055,3161,3364,JUNGLE,True,KR_6802256864
2,Akali,3152,3020,0,1082,1054,1058,3364,MIDDLE,True,KR_6802256864
3,Ziggs,2031,4645,2055,6653,3020,1056,3363,BOTTOM,True,KR_6802256864
4,Rell,3859,0,6667,0,0,3158,3364,UTILITY,True,KR_6802256864
5,Jayce,3158,2055,0,3035,3004,6692,3340,TOP,False,KR_6802256864
6,LeeSin,0,6630,2055,3047,0,0,3340,JUNGLE,False,KR_6802256864
7,Syndra,2031,6655,2055,3108,1056,3158,3363,MIDDLE,False,KR_6802256864
8,Draven,2055,3142,6672,3134,3006,0,3363,BOTTOM,False,KR_6802256864
9,Rakan,3859,2423,3158,1011,3105,2055,3364,UTILITY,False,KR_6802256864
0,Vayne,3051,0,0,1055,3153,3006,3340,TOP,True,KR_6802154986
1,LeeSin,1101,6630,2055,3067,3111,3133,3340,JUNGLE,True,KR_6802154986
2,Sylas,3111,6656,2031,1054,2424,0,3364,MIDDLE,True,KR_6802154986
3,Heimerdinger,1056,6653,1058,2003,2422,1058,3363,BOTTOM,True,KR_6802154986
4,Nautilus,6667,0,3859,0,0,3117,3364,UTILITY,True,KR_6802154986
5,Nasus,1056,3078,3158,0,0,0,3363,TOP,False,KR_6802154986
6,Graves,1036,2422,1036,0,1101,3142,3513,JUNGLE,False,KR_6802154986
7,Syndra,2031,3158,2423,3802,1056,1026,3340,MIDDLE,False,KR_6802154986
8,Swain,2031,3111,6653,1056,0,0,3340,BOTTOM,False,KR_6802154986
9,Senna,2031,3009,2055,3179,1018,3863,3364,UTILITY,False,KR_6802154986
0,Cassiopeia,3193,6657,0,3116,1082,0,3363,TOP,True,KR_6801726590
1,LeeSin,3071,6630,0,3133,3053,3111,3340,JUNGLE,True,KR_6801726590
2,Malphite,3089,6655,0,0,3158,0,3364,MIDDLE,True,KR_6801726590
3,Senna,3864,3094,3142,3134,3179,3009,3364,UTILITY,True,KR_6801726590
4,TahmKench,3068,3190,8001,1028,3111,3067,3340,BOTTOM,True,KR_6801726590
5,KSante,1054,2031,6662,3068,1057,3111,3340,TOP,False,KR_6801726590
6,Graves,3095,3142,3035,3047,0,1018,3363,JUNGLE,False,KR_6801726590
7,Syndra,1026,3158,3108,6655,4630,1082,3340,MIDDLE,False,KR_6801726590
8,Kaisa,3006,3046,1055,0,6672,6675,3363,BOTTOM,False,KR_6801726590
9,Rakan,3860,6667,3076,2055,1028,3158,3364,UTILITY,False,KR_6801726590
0,KSante,6665,4401,3105,3111,1054,1029,3340,TOP,False,KR_6801648262
1,Nidalee,4645,2421,3152,1082,3108,3020,3364,JUNGLE,False,KR_6801648262
2,Syndra,6655,3135,3089,3041,0,3158,3340,MIDDLE,False,KR_6801648262
3,Aphelios,1055,6671,3006,3072,1036,3095,3363,BOTTOM,False,KR_6801648262
4,Thresh,3857,6667,2055,3111,3023,1006,3364,UTILITY,False,KR_6801648262
5,Gwen,3089,3157,3115,4633,3158,3041,3364,TOP,True,KR_6801648262
6,Khazix,2055,3179,6691,3814,3158,6694,3364,JUNGLE,True,KR_6801648262
7,Taliyah,6655,4645,1082,3111,1056,0,3363,MIDDLE,True,KR_6801648262
8,Kaisa,3046,6672,2421,3006,3155,6675,3363,BOTTOM,True,KR_6801648262
9,Nautilus,2055,3860,1057,6667,3111,3076,3364,UTILITY,True,KR_6801648262
0,Ryze,6656,2031,3158,3040,4630,0,3340,TOP,False,KR_6800617104
1,Graves,0,3142,2055,3134,6670,3047,3364,JUNGLE,False,KR_6800617104
2,Akali,3152,1082,2421,3191,3020,3145,3364,MIDDLE,False,KR_6800617104
3,Xayah,1055,2055,0,6675,6672,3006,3363,BOTTOM,False,KR_6800617104
4,Rakan,2055,6667,3860,1004,0,3111,3364,UTILITY,False,KR_6800617104
5,Aatrox,6694,0,3111,6691,0,6696,3363,TOP,True,KR_6800617104
6,Taliyah,3157,4645,6655,3020,0,1082,3364,JUNGLE,True,KR_6800617104
7,Jayce,1036,3142,1055,3155,3042,3158,3364,MIDDLE,True,KR_6800617104
8,Kaisa,1055,6691,3179,3006,3115,1052,3363,BOTTOM,True,KR_6800617104
9,Rell,3860,6667,0,1031,3158,3066,3364,UTILITY,True,KR_6800617104
0,Rumble,1082,3152,2031,3020,4630,1052,3364,TOP,True,KR_6800588816
1,Poppy,1102,6667,0,6660,0,3158,3364,JUNGLE,True,KR_6800588816
2,Irelia,1001,1054,1033,3153,1043,3051,3340,MIDDLE,True,KR_6800588816
3,Ashe,3864,0,1052,3158,3179,0,3364,UTILITY,True,KR_6800588816
4,Kalista,1055,3006,3153,6677,1037,0,3363,BOTTOM,True,KR_6800588816
5,KSante,3067,1057,1054,1001,1031,3057,3340,TOP,False,KR_6800588816
6,LeeSin,1103,6630,0,2422,1036,0,3340,JUNGLE,False,KR_6800588816
7,Akali,3020,1082,1052,1026,1056,3145,3364,MIDDLE,False,KR_6800588816
8,Varus,3142,1001,2031,0,3070,1055,3340,BOTTOM,False,KR_6800588816
9,Pyke,3855,3179,3134,3009,2055,1036,3364,UTILITY,False,KR_6800588816
0,Renekton,1054,6631,3111,1011,0,3155,3340,TOP,False,KR_6800554596
1,Hecarim,6632,2055,3133,3067,3158,1057,3364,JUNGLE,False,KR_6800554596
2,Orianna,4644,1058,0,1082,4645,3020,3363,MIDDLE,False,KR_6800554596
3,Senna,3864,3142,1042,2015,3009,3179,3364,UTILITY,False,KR_6800554596
4,TahmKench,3111,2055,6665,1028,3068,1054,3363,BOTTOM,False,KR_6800554596
5,Rumble,1056,3152,4637,3041,4630,3020,3363,TOP,True,KR_6800554596
6,JarvanIV,3161,6630,0,3110,2422,1033,3364,JUNGLE,True,KR_6800554596
7,Akali,3152,3135,2055,1082,4645,3020,3364,MIDDLE,True,KR_6800554596
8,Varus,3142,2055,3134,3042,3158,6694,3363,BOTTOM,True,KR_6800554596
9,Ashe,3179,3864,2055,4005,3158,0,3364,UTILITY,True,KR_6800554596
0,KSante,1054,1057,1001,6662,0,0,3340,TOP,False,KR_6800509589
1,Taliyah,1101,6655,3145,0,2422,0,3364,JUNGLE,False,KR_6800509589
2,Yone,2031,1043,0,3006,1054,1042,3340,MIDDLE,False,KR_6800509589
3,Kalista,1055,3153,1042,3006,1036,0,3340,BOTTOM,False,KR_6800509589
4,Blitzcrank,3117,3067,3859,0,1004,1052,3364,UTILITY,False,KR_6800509589
5,Gwen,2031,0,1056,3108,4633,3158,3363,TOP,True,KR_6800509589
6,LeeSin,6630,1055,3071,0,2422,1101,3340,JUNGLE,True,KR_6800509589
7,Azir,1056,4644,0,0,3020,1082,3340,MIDDLE,True,KR_6800509589
8,Draven,6676,0,3078,3006,0,0,3363,BOTTOM,True,KR_6800509589
9,Renata,6667,3851,0,1001,0,0,3364,UTILITY,True,KR_6800509589
0,LeeSin,6630,2055,1054,3067,3133,3158,3340,TOP,True,KR_6800472351
1,JarvanIV,3158,6630,3133,1055,1103,1028,3364,JUNGLE,True,KR_6800472351
2,Syndra,2031,6655,2423,3108,1056,3158,3364,MIDDLE,True,KR_6800472351
3,Kalista,2031,2055,3124,3153,3006,1055,3363,BOTTOM,True,KR_6800472351
4,Renata,3853,3158,2031,6667,0,1028,3364,UTILITY,True,KR_6800472351
5,Rumble,1052,3047,3916,1056,1026,3145,3340,TOP,False,KR_6800472351
6,Vi,1103,2422,6632,1055,1028,2055,3364,JUNGLE,False,KR_6800472351
7,Ziggs,1056,2031,6653,3145,0,3020,3363,MIDDLE,False,KR_6800472351
8,Senna,3863,3142,2031,3009,0,0,3364,BOTTOM,False,KR_6800472351
9,TahmKench,2031,3068,1054,2422,0,0,3340,UTILITY,False,KR_6800472351
0,Renekton,0,1055,6029,1028,1001,3044,3340,TOP,False,KR_6799060740
1,LeeSin,0,6630,0,1036,1101,2422,3340,JUNGLE,False,KR_6799060740
2,Swain,2055,0,0,6657,1001,1056,3364,MIDDLE,False,KR_6799060740
3,Kaisa,1055,2031,1042,1083,3095,2422,3340,BOTTOM,False,KR_6799060740
4,Senna,3864,2031,3179,3009,3134,0,3364,UTILITY,False,KR_6799060740
5,Aatrox,3047,2031,0,1036,1054,6691,3364,TOP,True,KR_6799060740
6,Taliyah,3020,6653,0,1101,3041,0,3364,JUNGLE,True,KR_6799060740
7,Yone,6672,3006,0,1037,1054,1018,3364,MIDDLE,True,KR_6799060740
8,Varus,2031,3153,3006,1042,1042,1055,3340,BOTTOM,True,KR_6799060740
9,Rakan,3859,6667,3158,2031,0,1028,3364,UTILITY,True,KR_6799060740
0,Aatrox,0,0,0,3047,6691,3156,3364,TOP,True,KR_6799051035
1,LeeSin,3133,6630,0,3111,1036,3067,3340,JUNGLE,True,KR_6799051035
2,Orianna,3020,2420,3108,1056,6655,4645,3364,MIDDLE,True,KR_6799051035
3,Samira,6676,3031,0,0,1001,0,3363,BOTTOM,True,KR_6799051035
4,Rell,3860,2055,6667,0,0,3158,3364,UTILITY,True,KR_6799051035
5,Yone,1054,1018,1038,3006,6672,1037,3364,TOP,False,KR_6799051035
6,Nidalee,0,3191,3916,1082,4636,3020,3513,JUNGLE,False,KR_6799051035
7,Akali,3152,3145,2055,3020,1054,1082,3364,MIDDLE,False,KR_6799051035
8,Aphelios,1055,2055,6672,1036,3006,6671,3363,BOTTOM,False,KR_6799051035
9,Alistar,3860,6667,0,3158,1028,0,3364,UTILITY,False,KR_6799051035
0,Rumble,1052,2031,1026,4637,1056,3009,3363,TOP,False,KR_6799028369
1,JarvanIV,1103,3047,6630,3161,3067,2055,3364,JUNGLE,False,KR_6799028369
2,Akali,3152,1054,1058,3020,1082,1052,3364,MIDDLE,False,KR_6799028369
3,Varus,1055,3153,3006,6677,1037,0,3363,BOTTOM,False,KR_6799028369
4,Alistar,2055,3860,1011,3117,3105,0,3364,UTILITY,False,KR_6799028369
5,Aatrox,6630,2031,3158,1054,3156,0,3364,TOP,True,KR_6799028369
6,LeeSin,0,6630,0,3047,3133,0,3340,JUNGLE,True,KR_6799028369
7,Orianna,6653,3020,3041,3191,1056,2055,3364,MIDDLE,True,KR_6799028369
8,Samira,6676,3155,0,3047,3031,1055,3363,BOTTOM,True,KR_6799028369
9,Rell,6667,0,0,3859,3158,0,3364,UTILITY,True,KR_6799028369
0,Rumble,3089,3041,3020,3916,4637,4636,3363,TOP,True,KR_6799007009
1,Kindred,2420,3047,3078,3091,1038,6672,3364,JUNGLE,True,KR_6799007009
2,Akali,3152,3135,3157,2055,1054,3111,3364,MIDDLE,True,KR_6799007009
3,Varus,3153,3124,3006,1043,1055,1036,3363,BOTTOM,True,KR_6799007009
4,Renata,3853,6667,3107,2055,3916,3158,3364,UTILITY,True,KR_6799007009
5,Irelia,3153,3091,2055,3044,3111,1028,3340,TOP,False,KR_6799007009
6,JarvanIV,1103,6630,3082,1055,3111,3024,3364,JUNGLE,False,KR_6799007009
7,Syndra,6655,3020,1058,1058,1056,4629,3363,MIDDLE,False,KR_6799007009
8,Xayah,3072,0,6675,3006,1055,6672,3363,BOTTOM,False,KR_6799007009
9,Rakan,3107,3860,3190,2055,3111,0,3364,UTILITY,False,KR_6799007009
0,Kennen,3157,3152,3009,4645,3135,1058,3364,TOP,True,KR_6797605060
1,Gragas,3157,4636,4645,3089,3135,3020,3364,JUNGLE,True,KR_6797605060
2,Yone,3031,6672,8001,3006,6673,3181,3364,MIDDLE,True,KR_6797605060
3,Caitlyn,3094,6671,3095,3006,3036,3072,3363,BOTTOM,True,KR_6797605060
4,Karma,2065,3222,3853,0,3158,3113,3364,UTILITY,True,KR_6797605060
5,Jax,3111,3157,3193,6632,3181,3161,3340,TOP,False,KR_6797605060
6,JarvanIV,3161,6630,8020,3110,3111,2055,3364,JUNGLE,False,KR_6797605060
7,Leblanc,4645,2055,3157,6655,3020,3102,3364,MIDDLE,False,KR_6797605060
8,Ezreal,3158,3110,3078,3042,6694,3156,3363,BOTTOM,False,KR_6797605060
9,Ashe,3864,4643,3179,3158,4005,3123,3364,UTILITY,False,KR_6797605060
0,Jax,3111,3105,3157,3053,6632,3161,3340,TOP,True,KR_6797573850
1,FiddleSticks,3157,2055,3152,3102,0,3020,3330,JUNGLE,True,KR_6797573850
2,Singed,3116,6667,4005,0,1082,3009,3340,MIDDLE,True,KR_6797573850
3,Kalista,3153,2421,0,3124,3006,3091,3363,BOTTOM,True,KR_6797573850
4,Alistar,3860,0,6667,3158,1011,3067,3364,UTILITY,True,KR_6797573850
5,Aatrox,6630,3053,0,3047,1055,1028,3340,TOP,False,KR_6797573850
6,Kindred,3078,6672,3111,3071,1036,0,3364,JUNGLE,False,KR_6797573850
7,Ahri,4645,6656,1082,3158,4630,3916,3364,MIDDLE,False,KR_6797573850
8,Ezreal,1055,3133,6694,3042,3078,3158,3363,BOTTOM,False,KR_6797573850
9,Karma,4636,3020,4629,3853,2055,0,3364,UTILITY,False,KR_6797573850
0,Gwen,1056,4633,1058,3158,3115,4629,3364,TOP,True,KR_6797540845
1,Poppy,3109,3082,0,3158,6667,0,3364,JUNGLE,True,KR_6797540845
2,Akali,3152,0,3157,0,3020,1082,3364,MIDDLE,True,KR_6797540845
3,Aphelios,6671,1038,1055,6672,3006,1053,3363,BOTTOM,True,KR_6797540845
4,Renata,2031,3860,0,3023,6667,3158,3364,UTILITY,True,KR_6797540845
5,Jax,6632,3111,1037,3155,1036,0,3340,TOP,False,KR_6797540845
6,LeeSin,1036,6630,3047,2055,3067,1036,3340,JUNGLE,False,KR_6797540845
7,Orianna,6655,3020,3145,1056,1082,0,3363,MIDDLE,False,KR_6797540845
8,Jinx,6672,3006,6671,1055,0,0,3340,BOTTOM,False,KR_6797540845
9,Nautilus,0,0,3860,6667,1028,3111,3364,UTILITY,False,KR_6797540845
0,Gragas,0,2031,6656,3158,1056,3108,3340,TOP,False,KR_6797532074
1,Viego,3078,1102,1036,1055,3047,2055,3364,JUNGLE,False,KR_6797532074
2,Orianna,2031,3802,3108,3158,1082,1056,3363,MIDDLE,False,KR_6797532074
3,Kalista,6677,3006,3153,1055,1037,0,3363,BOTTOM,False,KR_6797532074
4,Neeko,3853,3152,2031,3158,0,0,3364,UTILITY,False,KR_6797532074
5,Jax,1054,2031,3111,3067,3057,3133,3340,TOP,True,KR_6797532074
6,LeeSin,1102,6630,1055,3133,2422,1028,3340,JUNGLE,True,KR_6797532074
7,Yone,3066,1054,6672,1036,1037,3006,3340,MIDDLE,True,KR_6797532074
8,Ziggs,1056,3070,6653,1058,2422,2031,3363,BOTTOM,True,KR_6797532074
9,Poppy,3001,0,3009,3855,0,0,3364,UTILITY,True,KR_6797532074
0,Ornn,6665,0,3047,6660,0,0,3364,TOP,False,KR_6797485943
1,Hecarim,6631,3161,0,3158,1028,3133,3364,JUNGLE,False,KR_6797485943
2,Neeko,1058,3152,1052,1082,1056,3020,3364,MIDDLE,False,KR_6797485943
3,Senna,3864,0,1036,3009,6692,1036,3363,UTILITY,False,KR_6797485943
4,Heimerdinger,1056,3089,0,3020,0,6653,3364,BOTTOM,False,KR_6797485943
5,KSante,1054,6662,3193,3068,0,3111,3363,TOP,True,KR_6797485943
6,Elise,3152,1082,0,4630,1026,3020,3364,JUNGLE,True,KR_6797485943
7,Orianna,1026,4644,3157,3111,1056,3041,3363,MIDDLE,True,KR_6797485943
8,Kalista,3153,3124,0,3006,1055,0,3363,BOTTOM,True,KR_6797485943
9,Rakan,1004,6667,2055,3860,3114,3111,3364,UTILITY,True,KR_6797485943
0,KSante,6662,3193,3111,3082,4401,0,3364,TOP,True,KR_6797267324
1,JarvanIV,3161,6630,0,3065,3158,3110,3364,JUNGLE,True,KR_6797267324
2,Taliyah,3102,3041,3135,6655,3089,3020,3340,MIDDLE,True,KR_6797267324
3,Kalista,3134,3124,3006,3153,3091,3026,3363,BOTTOM,True,KR_6797267324
4,Poppy,0,1033,3857,3742,6662,3047,3364,UTILITY,True,KR_6797267324
5,Rumble,3157,8020,3047,4636,3135,4637,3364,TOP,False,KR_6797267324
6,Shaco,2055,6631,6693,3814,3123,3047,3364,JUNGLE,False,KR_6797267324
7,Cassiopeia,3040,3157,6653,0,4645,4629,3363,MIDDLE,False,KR_6797267324
8,Jinx,1053,3006,6671,6672,3036,3094,3363,BOTTOM,False,KR_6797267324
